lambda,ckpt,model_bpp,model_mse,model_psnr,model_ms-ssim,model_recon,model_diff,jpeg_quality,jpeg_bpp,jpeg_bytes,jpeg_mse,jpeg_psnr,jpeg_ms-ssim,jpeg_path,jpeg_diff
10,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10lambda.pt,0.19610354317559137,0.000999980024062097,30.000086755262533,0.8255094885826111,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_10lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_10lambda.png,1,0.23166666666666666,417,0.007885709404945374,21.031592310865367,0.42406126856803894,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_10lambda_q1.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_10lambda.png
25,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha25lambda.pt,0.5668039989471435,0.0007446286617778242,31.280602512060177,0.854161262512207,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_25lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_25lambda.png,18,0.575,1035,0.0012765421997755766,28.9396482376867,0.73533695936203,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_25lambda_q18.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_25lambda.png
50,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha50lambda.pt,0.671771773232354,0.0007223229040391743,31.412686139364418,0.8630349040031433,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_50lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_50lambda.png,23,0.6727777777777778,1211,0.0010993842734023929,29.588504798711167,0.7560531497001648,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_50lambda_q23.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_50lambda.png
100,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha100lambda.pt,1.5034629313151042,0.0005439904634840786,32.64408713707232,0.8925840854644775,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_100lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_100lambda.png,70,1.495,2691,0.0006002866430208087,32.21641320023927,0.8411785960197449,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_100lambda_q70.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_100lambda.png
250,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha250lambda.pt,2.398492414686415,0.0004917078767903149,33.08292834583198,0.9029010534286499,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_250lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_250lambda.png,87,2.386111111111111,4295,0.00045028378372080624,33.465136932044764,0.8720492124557495,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_250lambda_q87.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_250lambda.png
500,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha500lambda.pt,3.036644566853841,0.00046619022032245994,33.3143684129279,0.9027328491210938,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_500lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_500lambda.png,91,2.9544444444444444,5318,0.0004018401086796075,33.959467173914405,0.8826944828033447,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_500lambda_q91.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_500lambda.png
1000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha1000lambda.pt,3.7170792028639053,0.00045950268395245075,33.377119475589694,0.9048471450805664,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_1000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_1000lambda.png,94,3.7044444444444444,6668,0.0003461731248535216,34.60706651598902,0.8928884267807007,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_1000lambda_q94.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_1000lambda.png
10000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10000lambda.pt,4.887009293238322,0.0004897626931779087,33.10014299578886,0.9013147354125977,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/reconstruction_10000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_model_10000lambda.png,95,4.096111111111111,7373,0.00031909524113871157,34.96079672655781,0.8984715342521667,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/jpeg_equiv_10000lambda_q95.jpg,/dcs/large/u2157170/code/modelv2/results&analysiswriteup/diff_jpeg_10000lambda.png
