lambda,ckpt,model_bpp,model_mse,model_psnr,model_ms-ssim,model_recon,model_diff,mbt2018_quality,mbt2018_bpp,mbt2018_mse,mbt2018_psnr,mbt2018_ms-ssim,mbt2018_recon,mbt2018_diff
10,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10lambda.pt,0.19610354317559137,0.000999980722554028,30.000083721691084,0.8255094885826111,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_10lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_10lambda.png,2,0.1646203245057,0.0012768596643581986,28.938568320584114,0.6976175308227539,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q2_equiv_10lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q2_10lambda.png
25,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha25lambda.pt,0.5668039989471435,0.0007446297677233815,31.280596061788778,0.8541612029075623,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_25lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_25lambda.png,4,0.4099694803025987,0.0008054152131080627,30.939801714674925,0.7885768413543701,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q4_equiv_25lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q4_25lambda.png
50,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha50lambda.pt,0.671771773232354,0.0007223232532851398,31.41268403953402,0.8630348443984985,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_50lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_50lambda.png,5,0.7593943140241834,0.0007082750089466572,31.497980817481878,0.8301714658737183,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q5_equiv_50lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q5_50lambda.png
100,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha100lambda.pt,1.5034629313151042,0.0005439902888610959,32.64408853117415,0.8925840258598328,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_100lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_100lambda.png,7,1.6983021185133191,0.0005340951611287892,32.72381356695879,0.8935525417327881,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q7_equiv_100lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q7_100lambda.png
250,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha250lambda.pt,2.398492414686415,0.0004917075275443494,33.0829314305019,0.9029011130332947,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_250lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_250lambda.png,8,2.4823574394649928,0.0006295728380791843,32.00954017190908,0.9125615358352661,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q8_equiv_250lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q8_250lambda.png
500,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha500lambda.pt,3.036644566853841,0.0004661903658416122,33.31436705729767,0.9027328491210938,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_500lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_500lambda.png,8,2.4823574394649928,0.0006295728380791843,32.00954017190908,0.9125615358352661,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q8_equiv_500lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q8_500lambda.png
1000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha1000lambda.pt,3.7170792028639053,0.0004595027130562812,33.37711920051768,0.9048471450805664,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_1000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_1000lambda.png,8,2.4823574394649928,0.0006295728380791843,32.00954017190908,0.9125615358352661,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q8_equiv_1000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q8_1000lambda.png
10000,/dcs/large/u2157170/code/modelv2/checkpoints/default_run/alpha10000lambda.pt,4.887009293238322,0.0004897629260085523,33.10014093117591,0.9013148546218872,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/reconstruction_10000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_model_10000lambda.png,8,2.4823574394649928,0.0006295728380791843,32.00954017190908,0.9125614166259766,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/mbt2018_q8_equiv_10000lambda.png,/dcs/large/u2157170/code/modelv2/results&analysiswriteup_mbt/diff_mbt_q8_10000lambda.png
